task_name,language_name,llm_model,compilation_status,runtime_errors_count,correct_response_score,compilation_status_score,runtime_errors_score,execution_time_sec,execution_time_score,line_coverage_score,branch_coverage_score,assertions_mccabe_ratio_score,assertions_density_score,warnings_count_score,timeout_occurred
Discordian date,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.341,0.9886333333333334,0.887,0.0,0.0021212121212121214,0.04301075268817204,1.0,False
Display a linear combination,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.337,0.9887666666666667,0.833,0.0,0.0024242424242424242,0.03225806451612903,1.0,False
Diversity prediction theorem,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.35,0.9883333333333333,0.632,0.0,0.0,0.0,1.0,False
Dot product,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.335,0.9888333333333333,0.556,0.0,0.06060606060606061,0.25806451612903225,1.0,False
Doubly-linked list/Element insertion,Go,deepseek_coder,CompileStatus.OK,2.0,1,1,0,0.337,0.9887666666666667,0.0,0.0,0.030303030303030304,0.1935483870967742,1.0,False
Doubly-linked list/Traversal,Go,deepseek_coder,CompileStatus.OK,2.0,1,1,0,0.333,0.9889,0.0,0.0,0.013333333333333334,0.03225806451612903,1.0,False
Dragon curve,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Draw a cuboid,Go,deepseek_coder,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Draw a pixel,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Draw a sphere,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.009393939393939394,0.0967741935483871,0.9970326409495549,False
Dutch national flag problem,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.341,0.9886333333333334,0.867,0.0,0.02212121212121212,0.24731182795698925,1.0,False
EKG sequence convergence,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.344,0.9885333333333334,0.514,0.0,0.006363636363636363,0.06451612903225806,1.0,False
Eertree,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.895,0.0,0.0021212121212121214,0.053763440860215055,1.0,False
Egyptian division,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.52,0.9826666666666667,0.852,0.0,0.006060606060606061,0.07526881720430108,1.0,False
Egyptian fractions,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.341,0.9886333333333334,0.366,0.0,0.009393939393939394,0.11827956989247311,1.0,False
Elementary cellular automaton,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.01,0.04301075268817204,0.9970326409495549,False
Elliptic curve arithmetic,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,0.564,0.0,0.013333333333333334,0.17204301075268816,1.0,False
Empty program,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Entropy/Narcissist,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.349,0.9883666666666666,0.733,0.0,0.020303030303030305,0.12903225806451613,1.0,False
Equilibrium index,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.345,0.9885,0.6,0.0,0.005151515151515152,0.02150537634408602,1.0,False
Ethiopian multiplication,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.875,0.0,0.017272727272727273,0.053763440860215055,1.0,False
Euler's sum of powers conjecture,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.441,0.9519666666666666,0.7859999999999999,0.0,0.01,0.26881720430107525,1.0,False
Evolutionary algorithm,Go,deepseek_coder,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Exceptions/Catch an exception thrown in a nested call,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.006060606060606061,0.11827956989247311,0.9970326409495549,False
Execute a Markov algorithm,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.346,0.9884666666666667,0.552,0.0,0.00393939393939394,0.1935483870967742,1.0,False
Execute a system command,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.9970326409495549,False
Extend your language,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.522,0.0,0.004545454545454545,0.07526881720430108,1.0,False
Extensible prime generator,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.007272727272727273,0.12903225806451613,0.9970326409495549,False
FASTA format,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.01,0.07526881720430108,0.9970326409495549,False
Factorial,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.022727272727272728,0.12903225806451613,0.9970326409495549,False
Fairshare between two and more,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.371,0.9876333333333334,0.7879999999999999,0.0,0.005151515151515152,0.07526881720430108,1.0,False
Farey sequence,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,0.0,0.0,0.004242424242424243,0.04301075268817204,1.0,False
Fast Fourier transform,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.012121212121212121,0.06451612903225806,0.9970326409495549,False
Faulhaber's formula,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Faulhaber's triangle,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.005757575757575757,0.053763440860215055,0.9970326409495549,False
Fibonacci word/fractal,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
File input/output,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.338,0.9887333333333334,0.667,0.0,0.0706060606060606,0.3010752688172043,1.0,False
File size,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.6,0.0,0.0809090909090909,0.11827956989247311,1.0,False
Find if a point is within a triangle,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.346,0.9884666666666667,0.439,0.0,0.006363636363636363,0.07526881720430108,1.0,False
Find largest left truncatable prime in a given base,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.005151515151515152,0.03225806451612903,0.9970326409495549,False
Find limit of recursion,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Find the intersection of a line with a plane,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.368,0.9877333333333334,0.5,0.0,0.017272727272727273,0.13978494623655913,1.0,False
Find the intersection of two lines,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.355,0.9881666666666666,0.643,0.0,0.06575757575757575,0.5161290322580645,1.0,False
First perfect square in base n with n unique digits,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.57,0.0,0.0036363636363636364,0.06451612903225806,1.0,False
First power of 2 that has leading decimal digits of 12,Go,deepseek_coder,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.0036363636363636364,0.06451612903225806,1.0,True
Fivenum,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.75,0.0,0.01,0.04301075268817204,1.0,False
Flipping bits game,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.341,0.9886333333333334,0.174,0.0,0.0036363636363636364,0.03225806451612903,1.0,False
Floyd-Warshall algorithm,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.004545454545454545,0.07526881720430108,0.9970326409495549,False
Four bit adder,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.342,0.9886,0.917,0.0,0.024242424242424242,0.07526881720430108,1.0,False
Four is magic,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.338,0.9887333333333334,0.9440000000000001,0.0,0.0021212121212121214,0.03225806451612903,1.0,False
Fractran,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.34,0.9886666666666667,0.5,0.0,0.009393939393939394,0.10752688172043011,1.0,False
Fusc sequence,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.85,0.0,0.006060606060606061,0.07526881720430108,1.0,False
Galton box animation,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Gaussian elimination,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.010909090909090908,0.0967741935483871,1.0,False
General FizzBuzz,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.006060606060606061,0.02150537634408602,0.9970326409495549,False
Generate random chess position,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.96,0.0,0.017272727272727273,0.3870967741935484,1.0,False
Globally replace text in several files,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.027575757575757576,0.06451612903225806,0.9970326409495549,False
Gray code,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.444,0.0,0.006060606060606061,0.12903225806451613,1.0,False
Greyscale bars/Display,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.05454545454545455,0.06451612903225806,0.9970326409495549,False
Guess the number,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Guess the number/With feedback (player),Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
HTTP,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Hailstone sequence,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.341,0.9886333333333334,0.43799999999999994,0.0,0.005151515151515152,0.053763440860215055,1.0,False
Hamming numbers,Go,deepseek_coder,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Hash join,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.0,0.0,0.007575757575757576,0.02150537634408602,1.0,False
Hello world/Line printer,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Hello world/Newline omission,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.189,0.9603666666666667,1.0,0.0,0.15151515151515152,0.17204301075268816,1.0,False
Hello world/Standard error,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Hello world/Web server,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.2258064516129032,0.9970326409495549,False
Heronian triangles,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.004545454545454545,0.06451612903225806,0.9970326409495549,False
Hickerson series of almost integers,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.01,0.03225806451612903,0.9970326409495549,False
Higher-order functions,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.336,0.9888,1.0,0.0,0.020303030303030305,0.12903225806451613,1.0,False
Hofstadter Figure-Figure sequences,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.342,0.9886,0.556,0.0,0.008181818181818182,0.15053763440860216,1.0,False
Hofstadter Q sequence,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.759,0.9747,0.33299999999999996,0.0,0.015151515151515152,0.16129032258064516,1.0,False
"Hofstadter-Conway $10,000 sequence",Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.01818181818181818,0.10752688172043011,0.9970326409495549,False
Horizontal sundial calculations,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.022727272727272728,0.07526881720430108,0.9970326409495549,False
Hostname,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Hough transform,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,1.086,0.9638,0.513,0.0,0.010909090909090908,0.11827956989247311,1.0,False
Humble numbers,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.354,0.9882,0.528,0.0,0.007272727272727273,0.07526881720430108,1.0,False
I before E except after C,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.004545454545454545,0.053763440860215055,0.9970326409495549,False
Idiomatically determine all the lowercase and uppercase letters,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.351,0.9883,1.0,0.0,0.0,0.0,1.0,False
Inheritance/Single,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Input loop,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.015151515151515152,0.053763440860215055,0.9970326409495549,False
Integer sequence,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Jacobi symbol,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.004242424242424243,0.03225806451612903,0.9970326409495549,False
Jaro similarity,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.335,0.9888333333333333,0.932,0.0,0.0018181818181818182,0.03225806451612903,1.0,False
Julia set,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Knight's tour,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Knuth's algorithm S,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.335,0.9888333333333333,0.5,0.0,0.030303030303030304,0.11827956989247311,1.0,False
Knuth's power tree,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.004545454545454545,0.03225806451612903,0.9970326409495549,False
Kronecker product,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.344,0.9885333333333334,0.3,0.0,0.004545454545454545,0.053763440860215055,1.0,False
LU decomposition,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.34,0.9886666666666667,0.768,0.0,0.007272727272727273,0.11827956989247311,1.0,False
LZW compression,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.329,0.9890333333333333,0.848,0.0,0.008181818181818182,0.10752688172043011,1.0,False
Langton's ant,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.387,0.9871,0.0,0.0,0.04181818181818182,0.16129032258064516,1.0,False
Largest int from concatenated ints,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0033333333333333335,0.07526881720430108,0.9970326409495549,False
Largest number divisible by its digits,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.016666666666666666,0.13978494623655913,0.9970326409495549,False
Last Friday of each month,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.341,0.9886333333333334,0.0,0.0,0.007575757575757576,0.0967741935483871,1.0,False
Last letter-first letter,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Left factorials,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.008181818181818182,0.0967741935483871,0.9970326409495549,False
Letter frequency,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.027575757575757576,0.17204301075268816,0.9970326409495549,False
Levenshtein distance,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.335,0.9888333333333333,0.9470000000000001,0.0,0.0030303030303030303,0.02150537634408602,1.0,False
Levenshtein distance/Alignment,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Linear congruential generator,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.34,0.9886666666666667,0.467,0.0,0.017272727272727273,0.08602150537634408,1.0,False
List rooted trees,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.34,0.9886666666666667,0.61,0.0,0.00787878787878788,0.15053763440860216,1.0,False
Long primes,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,2.523,0.9158999999999999,1.0,0.0,0.00393939393939394,0.06451612903225806,1.0,False
Longest common substring,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.346,0.9884666666666667,0.9229999999999999,0.0,0.0036363636363636364,0.02150537634408602,1.0,False
Longest increasing subsequence,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.895,0.0,0.0030303030303030303,0.03225806451612903,1.0,False
Longest string challenge,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Loops/Increment loop index within loop body,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.020303030303030305,0.07526881720430108,0.9970326409495549,False
Loops/With multiple ranges,Go,deepseek_coder,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.00909090909090909,0.06451612903225806,0.9970326409495549,False
Loops/Wrong ranges,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.338,0.9887333333333334,0.4,0.0,0.006060606060606061,0.02150537634408602,1.0,False
Lucas-Lehmer test,Go,deepseek_coder,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.012121212121212121,0.04301075268817204,1.0,True
Lucky and even lucky numbers,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.365,0.9878333333333333,0.374,0.0,0.005151515151515152,0.10752688172043011,1.0,False
Ludic numbers,Go,deepseek_coder,,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
Lychrel numbers,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.344,0.9885333333333334,0.551,0.0,0.006060606060606061,0.07526881720430108,1.0,False
MAC Vendor Lookup,Go,deepseek_coder,,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,False
MD5/Implementation,Go,deepseek_coder,CompileStatus.OK,0.0,1,1,1,0.339,0.9887,0.938,0.0,0.0024242424242424242,0.07526881720430108,1.0,False
100 doors,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.272157907485962,0.8909280697504679,0.0,0.0,0.12121212121212122,0.5913978494623656,0.9406528189910979,False
100 prisoners,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.15053763440860216,0.9317507418397626,False
24 game,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.1827956989247312,0.887240356083086,False
24 game/Solve,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.9792284866468842,False
A+B,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.1799979209899902,0.8940000693003336,0.75,1.0,0.030303030303030304,0.02150537634408602,0.9851632047477745,False
ABC problem,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.2266650199890137,0.8924444993336995,0.6666666666666665,0.7142857142857143,0.030303030303030304,0.3440860215053763,0.9821958456973294,False
AKS test for primes,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.43010752688172044,0.8813056379821959,False
"Abbreviations, automatic",Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.973293768545994,False
"Abbreviations, easy",Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.2857251167297363,0.8904758294423422,0.0,0.0,0.030303030303030304,0.25806451612903225,0.9080118694362018,False
"Abbreviations, simple",Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.9792284866468842,False
Abundant odd numbers,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.24731182795698925,0.827893175074184,False
Active object,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,7.768369197845459,0.741054360071818,0.7352941176470589,1.0,0.0,0.13978494623655913,0.9525222551928784,False
Additive primes,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.2463130950927734,0.8917895634969075,0.6190476190476191,0.75,0.06060606060606061,0.8494623655913979,0.8160237388724035,False
Almost prime,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.2011420726776123,0.8932952642440796,0.4,0.625,0.12121212121212122,0.7849462365591398,0.8041543026706232,False
Amicable pairs,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.3061580657958984,0.8897947311401367,0.07142857142857142,0.25,0.06060606060606061,0.2258064516129032,0.9436201780415431,False
Anagrams/Deranged anagrams,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.16129032258064516,0.9258160237388724,False
Angle difference between two bearings,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.185408115386963,0.8938197294871012,0.20833333333333337,0.75,0.12121212121212122,0.6666666666666666,0.8367952522255193,False
"Angles (geometric), normalization and conversion",Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.8064516129032258,0.8249258160237389,False
Animation,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.09090909090909091,0.5376344086021505,0.9673590504451038,False
Apply a callback to an array,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.326390027999878,0.8891203324000041,0.9411764705882352,1.0,0.030303030303030304,0.16129032258064516,0.9020771513353116,False
Apply a digital filter (direct form II transposed),Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.10752688172043011,0.7774480712166172,False
Archimedean spiral,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,6.146421194076538,0.795119293530782,0.6851851851851852,1.0,0.0,0.08602150537634408,0.8931750741839762,False
Arithmetic-geometric mean/Calculate Pi,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,5.503657102584839,0.8165447632471721,0.0,0.0,0.030303030303030304,0.10752688172043011,0.9406528189910979,False
Assertions,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.477242946624756,0.8507585684458414,0.0,0.0,0.30303030303030304,0.31182795698924726,0.9406528189910979,False
Associative array/Merging,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.18181818181818182,0.10752688172043011,0.9465875370919882,False
Average loop length,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.31182795698924726,0.8902077151335311,False
Averages/Mean time of day,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.3518662452697754,0.8882711251576741,0.7407407407407408,0.75,0.06060606060606061,0.4086021505376344,0.8100890207715133,False
Averages/Pythagorean means,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.1406309604644775,0.8619789679845175,0.6666666666666665,0.7777777777777779,0.030303030303030304,0.24731182795698925,0.8961424332344213,False
Averages/Simple moving average,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.45966911315918,0.851344362894694,0.5909090909090909,0.6,0.030303030303030304,0.27956989247311825,0.913946587537092,False
Barnsley fern,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,4.18887186050415,0.860370937983195,0.627906976744186,1.0,0.030303030303030304,0.1935483870967742,0.9436201780415431,False
Base64 decode data,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,3.816723108291626,0.8727758963902792,0.0,1.0,0.15151515151515152,0.11827956989247311,0.9554896142433235,False
Benford's law,Java,gemini_1_5_pro_002,CompileStatus.OK,2.0,1,1,0,3.4500977993011475,0.8849967400232951,0.0,0.0,0.030303030303030304,0.10752688172043011,0.9109792284866469,False
Best shuffle,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.605969905853271,0.8798010031382243,0.8275862068965517,0.85,0.030303030303030304,0.2043010752688172,0.9792284866468842,False
Binary strings,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3440860215053763,0.8189910979228486,False
Bitcoin/address validation,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.5591397849462365,0.9495548961424333,False
Box the compass,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.46236559139784944,0.9080118694362018,False
Brownian tree,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.2258064516129032,0.9258160237388724,False
CSV data manipulation,Java,gemini_1_5_pro_002,CompileStatus.OK,1.0,1,1,0,3.3229997158050537,0.8892333428064982,0.8103448275862069,1.0,0.030303030303030304,0.1935483870967742,0.9287833827893175,False
CUSIP,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.3010752688172043,0.9792284866468842,False
Cartesian product of two or more lists,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.603591918945313,0.8798802693684895,1.0,1.0,0.06060606060606061,0.13978494623655913,0.6261127596439169,False
Catalan numbers,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.06060606060606061,0.7741935483870968,0.8397626112759644,False
Chaos game,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.24731182795698925,0.9317507418397626,False
Check Machin-like formulas,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.8486646884272997,False
Check that file exists,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.4941229820251465,0.8835292339324952,0.18181818181818182,0.0,0.06060606060606061,0.1827956989247312,0.913946587537092,False
Checkpoint synchronization,Java,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0967741935483871,0.9554896142433235,False
Cheryl's birthday,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.798933982849121,0.8733688672383626,0.0,0.0,0.0,0.03225806451612903,0.9258160237388724,False
Chinese zodiac,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.952750205993652,0.8682416598002116,0.5833333333333334,0.5,0.09090909090909091,0.1827956989247312,0.7359050445103857,False
Cholesky decomposition,Java,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.8242499828338623,0.8725250005722046,0.625,1.0,0.030303030303030304,0.08602150537634408,0.8427299703264095,False
